,0
девет,5
левски,5
изследването,5
държавното,5
задържаните,5
честата,5
загинала,5
отида,5
такси,5
лежи,5
двойки,5
автомобили,5
работното,5
белези,5
длъжна,5
наркозависим,5
мартина,5
пътувала,5
финансово,5
столичното,5
книжка,5
изпитателен,5
врачанското,5
тревожна,5
убеди,5
капана,5
благодаря,5
живееща,5
струва,5
пусне,5
необходимо,5
самосезира,5
пристигането,5
подава,5
дрехи,5
неофициална,5
линии,5
битови,5
люба,5
накрая,5
заплашва,5
специалисти,5
асоциацията,5
признават,5
разрешение,5
отделения,5
намерение,5
внучка,5
антонова,5
държали,5
предвиждат,5
халиов,5
срокове,5
оставил,5
противодействие,5
божия,5
лекува,5
приема,5
разглеждане,5
текстовете,5
струмско,5
половината,5
имот,5
очи,5
нямали,5
взето,5
изясни,5
издирвания,5
виждала,5
снимка,5
спря,5
работела,5
поискат,5
истината,5
пълномощно,5
неговия,5
братята,5
максималната,5
власт,5
приети,5
вицепрезидент,5
четенето,5
свързана,5
сирия,5
останала,5
мене,5
защитниците,5
нарушения,5
вътрешната,5
александър,5
значение,5
пъдарско,5
провери,5
дърва,5
европейска,5
нелепо,5
ани,5
малкият,5
интерес,5
притеснени,5
притеснява,5
радев,5
включването,5
терапия,5
учители,5
възстановяване,5
допълнителни,5
отнема,5
внукът,5
удушена,5
документа,5
полицейския,5
издаване,5
велинград,5
отговорности,5
забавила,5
галиче,5
убитите,5
експерти,5
местността,5
планината,5
основание,5
коронавируса,5
сгради,5
стои,5
относно,5
омбудсманът,5
здравето,5
отговорността,5
подадат,5
обжалва,5
мобилния,5
обръщат,5
опитва,5
съобщава,5
събитието,5
участие,5
юнеско,5
адекватно,5
упражнявал,5
слатина,5
нейното,5
последвал,5
извадил,5
откъдето,5
нужно,5
дълбок,5
славяново,5
търговище,5
възрастните,5
лозен,5
шизофрения,5
четвъртък,5
експертизите,5
използват,5
намерим,5
основата,5
транспортирана,5
заливането,5
водачът,5
разпореждане,5
завърши,5
самоуби,5
социален,5
получил,5
труда,5
черни,5
трагичния,5
отдавна,5
домът,5
малтретирано,5
въже,5
здравословно,5
рязко,5
красимир,5
арсенал,5
върнали,5
специална,5
грънчарова,5
специален,5
търговия,5
университета,5
издаде,5
вдовица,5
